날짜,종목명,종목코드,시가,고가,저가,종가,거래량,등락률
2023-04-06,삼성전자,005930,63500,63600,62300,62300,14992747,-2.503912363067293
2023-04-07,삼성전자,005930,63800,65200,63800,65000,27476120,4.333868378812198
2023-04-10,삼성전자,005930,64800,66300,64700,65700,18777166,1.0769230769230769
2023-04-11,삼성전자,005930,66200,66200,65400,65900,16323183,0.30441400304414
2023-04-12,삼성전자,005930,65800,66200,65300,66000,15021313,0.15174506828528073
2023-04-13,삼성전자,005930,65600,66100,65400,66100,15091022,0.15151515151515152
2023-04-14,삼성전자,005930,66600,66600,65000,65100,16176490,-1.5128593040847202
2023-04-17,삼성전자,005930,65000,65600,64700,65300,13486618,0.30721966205837176
2023-04-18,삼성전자,005930,65900,66000,64800,65600,14802060,0.45941807044410415
2023-04-19,삼성전자,005930,65500,65800,65300,65500,10255985,-0.1524390243902439
2023-04-20,삼성전자,005930,65100,65300,64600,65300,9501169,-0.3053435114503817
2023-04-21,삼성전자,005930,65800,65900,65400,65700,10538622,0.6125574272588056
2023-04-24,삼성전자,005930,65300,65700,64800,65200,12986581,-0.76103500761035
2023-04-25,삼성전자,005930,65300,65400,63400,63600,16193271,-2.4539877300613497
2023-04-26,삼성전자,005930,63600,64300,63300,64100,12664541,0.7861635220125787
2023-04-27,삼성전자,005930,64100,65000,63300,64600,14779601,0.7800312012480499
2023-04-28,삼성전자,005930,65200,65900,65000,65500,19699481,1.393188854489164
2023-05-02,삼성전자,005930,66000,66300,65100,65700,14396948,0.3053435114503817
2023-05-03,삼성전자,005930,65100,65600,64900,65400,8876749,-0.45662100456621
2023-05-04,삼성전자,005930,65600,65700,64700,65100,9791064,-0.45871559633027525
2023-05-08,삼성전자,005930,66300,66300,65400,65900,9405365,1.228878648233487
2023-05-09,삼성전자,005930,65800,65800,65100,65300,9366861,-0.9104704097116844
2023-05-10,삼성전자,005930,65500,65500,64300,64600,13057727,-1.0719754977029097
2023-05-11,삼성전자,005930,64700,65100,64200,64200,11648905,-0.6191950464396285
2023-05-12,삼성전자,005930,63700,64600,63600,64100,8693913,-0.1557632398753894
2023-05-15,삼성전자,005930,64100,64600,63900,64500,8172021,0.62402496099844
2023-05-16,삼성전자,005930,65800,65900,65300,65400,12334657,1.3953488372093024
2023-05-17,삼성전자,005930,65900,65900,64800,65000,10745504,-0.6116207951070336
2023-05-18,삼성전자,005930,66000,66200,65700,66200,14431704,1.8461538461538463
2023-05-19,삼성전자,005930,67800,68400,67500,68400,20349345,3.3232628398791544
2023-05-22,삼성전자,005930,68400,69000,68000,68500,14470308,0.14619883040935672
2023-05-23,삼성전자,005930,68500,68700,68100,68400,8561643,-0.145985401459854
2023-05-24,삼성전자,005930,68100,68700,68000,68500,8192896,0.14619883040935672
2023-05-25,삼성전자,005930,69900,70000,68700,68800,14231160,0.43795620437956206
2023-05-26,삼성전자,005930,69800,70400,69500,70300,19549511,2.1802325581395348
2023-05-30,삼성전자,005930,71300,72300,71200,72300,27476897,2.844950213371266
2023-05-31,삼성전자,005930,72400,72500,71000,71400,25666087,-1.2448132780082988
2023-06-01,삼성전자,005930,70900,71600,70600,70900,14669296,-0.700280112044818
2023-06-02,삼성전자,005930,71700,72200,71600,72200,12161798,1.8335684062059237
2023-06-05,삼성전자,005930,72700,72700,71400,71700,12686829,-0.6925207756232686
2023-06-07,삼성전자,005930,71300,71600,70800,71000,14796613,-0.9762900976290098
2023-06-08,삼성전자,005930,70400,70900,70000,70900,19165568,-0.14084507042253522
2023-06-09,삼성전자,005930,71100,72300,70800,72000,15050209,1.5514809590973202
2023-06-12,삼성전자,005930,72100,72400,70800,71000,12064287,-1.3888888888888888
2023-06-13,삼성전자,005930,71700,72200,71600,72000,13227285,1.4084507042253522
2023-06-14,삼성전자,005930,72100,72200,71100,71900,12541046,-0.1388888888888889
2023-06-15,삼성전자,005930,72100,72300,71300,71500,13614994,-0.5563282336578581
2023-06-16,삼성전자,005930,71800,71900,70900,71800,15373696,0.4195804195804196
2023-06-19,삼성전자,005930,71300,71700,70900,71200,11100887,-0.8356545961002786
2023-06-20,삼성전자,005930,70700,71400,70400,71400,11557883,0.2808988764044944
2023-06-21,삼성전자,005930,70700,71200,70400,70500,10626603,-1.2605042016806722
2023-06-22,삼성전자,005930,70200,71500,70100,71300,11411007,1.1347517730496455
2023-06-23,삼성전자,005930,72000,72200,71600,71600,12329484,0.42075736325385693
2023-06-26,삼성전자,005930,71700,72500,71500,72400,10541901,1.1173184357541899
2023-06-27,삼성전자,005930,72500,72600,72000,72600,9442997,0.2762430939226519
2023-06-28,삼성전자,005930,72600,72700,72000,72700,8783093,0.13774104683195593
2023-06-29,삼성전자,005930,73100,73400,72400,72400,12229967,-0.41265474552957354
2023-06-30,삼성전자,005930,72500,72700,71700,72200,11694765,-0.2762430939226519
2023-07-03,삼성전자,005930,72700,73200,72600,73000,10722181,1.10803324099723
2023-07-04,삼성전자,005930,73400,73600,72900,73000,10214350,0.0
2023-07-05,삼성전자,005930,73000,73300,71900,72000,12310610,-1.36986301369863
2023-07-06,삼성전자,005930,71900,72400,71500,71600,14777667,-0.5555555555555556
2023-07-07,삼성전자,005930,71100,71400,69800,69900,17308877,-2.3743016759776534
2023-07-10,삼성전자,005930,70000,70400,69200,69500,11713926,-0.5722460658082975
2023-07-11,삼성전자,005930,70200,71500,70100,71500,12177392,2.877697841726619
2023-07-12,삼성전자,005930,71200,72000,71100,71900,10375581,0.5594405594405595
2023-07-13,삼성전자,005930,72400,72600,71900,71900,14417279,0.0
2023-07-14,삼성전자,005930,72500,73400,72400,73400,15882519,2.086230876216968
2023-07-17,삼성전자,005930,73200,73500,72800,73300,10060049,-0.13623978201634876
2023-07-18,삼성전자,005930,73200,73500,72000,72000,11697900,-1.7735334242837655
2023-07-19,삼성전자,005930,72700,72800,71300,71700,10896412,-0.4166666666666667
2023-07-20,삼성전자,005930,71100,71500,70800,71000,9732730,-0.9762900976290098
2023-07-21,삼성전자,005930,70400,70400,69400,70300,16528926,-0.9859154929577465
2023-07-24,삼성전자,005930,70100,70900,69900,70400,13418597,0.1422475106685633
2023-07-25,삼성전자,005930,70000,70500,69800,70000,14314945,-0.5681818181818182
2023-07-26,삼성전자,005930,69800,70600,68100,69800,30016221,-0.2857142857142857
2023-07-27,삼성전자,005930,69900,71700,69300,71700,24261179,2.722063037249284
2023-07-28,삼성전자,005930,71800,72400,70100,70600,19420683,-1.5341701534170153
2023-07-31,삼성전자,005930,70900,71000,69800,69800,13035420,-1.13314447592068
2023-08-01,삼성전자,005930,70100,71200,70000,71100,12299254,1.8624641833810889
2023-08-02,삼성전자,005930,70700,71000,69800,69900,13835020,-1.6877637130801686
2023-08-03,삼성전자,005930,69900,70200,68500,68800,20087090,-1.5736766809728182
2023-08-04,삼성전자,005930,68800,69100,68200,68300,12360193,-0.7267441860465116
2023-08-07,삼성전자,005930,67700,69200,67600,68500,10968505,0.29282576866764276
2023-08-08,삼성전자,005930,69000,69100,67400,67600,14664709,-1.313868613138686
2023-08-09,삼성전자,005930,68000,69600,67900,68900,17259673,1.9230769230769231
2023-08-10,삼성전자,005930,68300,68500,67800,68000,10227311,-1.3062409288824384
2023-08-11,삼성전자,005930,68400,68800,67500,67500,9781038,-0.7352941176470588
2023-08-14,삼성전자,005930,67500,67900,66900,67300,9352343,-0.2962962962962963
2023-08-16,삼성전자,005930,66700,67100,66300,67000,13174578,-0.44576523031203563
2023-08-17,삼성전자,005930,66300,66800,66000,66700,10778652,-0.44776119402985076
2023-08-18,삼성전자,005930,66000,66700,65800,66300,11745006,-0.5997001499250375
2023-08-21,삼성전자,005930,66600,67100,66300,66600,9720067,0.4524886877828055
2023-08-22,삼성전자,005930,67200,67700,66300,66600,10500242,0.0
2023-08-23,삼성전자,005930,66700,67100,66400,67100,9549352,0.7507507507507507
2023-08-24,삼성전자,005930,68300,68700,67900,68200,15044463,1.639344262295082
2023-08-25,삼성전자,005930,67100,67400,66900,67100,7032462,-1.6129032258064515
2023-08-28,삼성전자,005930,66800,67000,66500,66800,5824628,-0.44709388971684055
2023-08-29,삼성전자,005930,66900,67200,66600,66800,9114352,0.0
2023-08-30,삼성전자,005930,67300,67700,67100,67100,9181223,0.4491017964071856
2023-08-31,삼성전자,005930,67100,67200,66400,66900,15964630,-0.29806259314456035
2023-09-01,삼성전자,005930,66800,71000,66700,71000,29738235,6.128550074738415
2023-09-04,삼성전자,005930,72900,72900,70700,71200,26286495,0.28169014084507044
2023-09-05,삼성전자,005930,70900,71500,70200,70700,12330239,-0.7022471910112359
2023-09-06,삼성전자,005930,70700,70800,69700,70000,11414620,-0.9900990099009901
2023-09-07,삼성전자,005930,70000,70600,69600,70400,13741241,0.5714285714285714
2023-09-08,삼성전자,005930,70200,70300,69600,70300,10688118,-0.14204545454545456
2023-09-11,삼성전자,005930,70400,70800,70000,70800,11785462,0.7112375533428165
2023-09-12,삼성전자,005930,70800,71000,70400,70500,11688599,-0.423728813559322
2023-09-13,삼성전자,005930,71100,71600,70300,70900,15955797,0.5673758865248227
2023-09-14,삼성전자,005930,71200,71800,70800,71700,21041407,1.1283497884344147
2023-09-15,삼성전자,005930,71700,72300,71400,72000,17823512,0.41841004184100417
2023-09-18,삼성전자,005930,71300,71700,70200,70200,16040727,-2.5
2023-09-19,삼성전자,005930,70400,70800,69600,69800,11820188,-0.5698005698005698
2023-09-20,삼성전자,005930,70000,70300,69500,69600,10873015,-0.28653295128939826
2023-09-21,삼성전자,005930,69200,69800,68800,68900,10796336,-1.0057471264367817
2023-09-22,삼성전자,005930,68300,68900,68300,68800,9897840,-0.14513788098693758
2023-09-25,삼성전자,005930,68500,69700,68500,69400,13582516,0.872093023255814
2023-09-26,삼성전자,005930,70000,70000,68400,68600,13143470,-1.1527377521613833
2023-09-27,삼성전자,005930,68600,69100,68200,68400,14886491,-0.2915451895043732
2023-10-04,삼성전자,005930,67400,67700,66700,67500,23361149,-1.3157894736842104
2023-10-05,삼성전자,005930,67300,67400,66700,66700,16108313,-1.1851851851851851
2023-10-06,삼성전자,005930,67100,67300,66000,66000,14386527,-1.0494752623688157
2023-10-10,삼성전자,005930,66200,67600,66200,66400,19889202,0.6060606060606061
2023-10-11,삼성전자,005930,68600,69400,67900,68200,25209349,2.710843373493976
2023-10-12,삼성전자,005930,68600,69700,68200,68900,19311380,1.0263929618768328
2023-10-13,삼성전자,005930,68000,68500,67700,68000,9724086,-1.3062409288824384
2023-10-16,삼성전자,005930,67900,68500,66800,67300,12599299,-1.0294117647058822
2023-10-17,삼성전자,005930,67700,69900,67400,69400,17299253,3.1203566121842496
2023-10-18,삼성전자,005930,68900,70500,68800,70500,16493184,1.585014409221902
2023-10-19,삼성전자,005930,69700,70000,69400,69500,13985012,-1.4184397163120568
2023-10-20,삼성전자,005930,68900,69200,68100,68800,15204495,-1.0071942446043165
2023-10-23,삼성전자,005930,68700,69100,68200,68400,11625959,-0.5813953488372093
2023-10-24,삼성전자,005930,68700,68800,67700,68500,12791710,0.14619883040935672
2023-10-25,삼성전자,005930,68800,68800,67900,68000,10610703,-0.7299270072992701
2023-10-26,삼성전자,005930,67000,67900,66700,66700,15517624,-1.911764705882353
2023-10-27,삼성전자,005930,67100,67300,66700,67300,11334726,0.8995502248875562
2023-10-30,삼성전자,005930,66800,67800,66700,67300,10139270,0.0
2023-10-31,삼성전자,005930,67600,68300,66900,66900,14488892,-0.5943536404160475
2023-11-01,삼성전자,005930,67500,68900,67300,68600,13775256,2.5411061285500747
2023-11-02,삼성전자,005930,70000,70000,69400,69700,16350031,1.6034985422740524
2023-11-03,삼성전자,005930,69700,70200,69500,69600,10322234,-0.1434720229555237
2023-11-06,삼성전자,005930,69800,70900,69300,70900,22228489,1.8678160919540232
2023-11-07,삼성전자,005930,70600,70900,70000,70900,17228731,0.0
2023-11-08,삼성전자,005930,71300,71400,69700,69900,12901310,-1.4104372355430184
2023-11-09,삼성전자,005930,69900,70800,69600,70300,12301373,0.5722460658082975
2023-11-10,삼성전자,005930,70000,70500,69500,70500,9684347,0.2844950213371266
2023-11-13,삼성전자,005930,71300,71300,70300,70400,9246919,-0.14184397163120568
2023-11-14,삼성전자,005930,71000,71100,70600,70800,9567984,0.5681818181818182
2023-11-15,삼성전자,005930,71600,72200,71500,72200,20148677,1.977401129943503
2023-11-16,삼성전자,005930,72500,73000,72300,72800,15860451,0.8310249307479225
2023-11-17,삼성전자,005930,72300,73000,72300,72500,11494644,-0.4120879120879121
2023-11-20,삼성전자,005930,72100,73000,72100,72700,10610157,0.27586206896551724
2023-11-21,삼성전자,005930,73100,73400,72700,72800,9712881,0.1375515818431912
2023-11-22,삼성전자,005930,72200,73000,71900,72800,11105143,0.0
2023-11-23,삼성전자,005930,73000,73200,72200,72400,6775614,-0.5494505494505495
2023-11-24,삼성전자,005930,72400,72600,71700,71700,6676685,-0.9668508287292817
2023-11-27,삼성전자,005930,71500,72100,71100,71300,9113857,-0.5578800557880056
2023-11-28,삼성전자,005930,71400,72700,71300,72700,13283081,1.9635343618513323
2023-11-29,삼성전자,005930,72400,72800,72200,72700,9283933,0.0
2023-11-30,삼성전자,005930,72700,72800,72200,72800,15783714,0.1375515818431912
2023-12-01,삼성전자,005930,72400,72500,71700,72000,9871284,-1.098901098901099
2023-12-04,삼성전자,005930,72800,72900,72400,72600,10229267,0.8333333333333334
2023-12-05,삼성전자,005930,72300,72400,71200,71200,12129682,-1.9283746556473829
2023-12-06,삼성전자,005930,71800,72100,71600,71700,8123087,0.7022471910112359
2023-12-07,삼성전자,005930,71800,71900,71100,71500,8862017,-0.2789400278940028
2023-12-08,삼성전자,005930,72100,72800,71900,72600,10859463,1.5384615384615385
2023-12-11,삼성전자,005930,72800,73000,72200,73000,9861960,0.5509641873278237
2023-12-12,삼성전자,005930,73300,73500,73100,73500,13758646,0.684931506849315
2023-12-13,삼성전자,005930,73300,73500,72800,72800,13116766,-0.9523809523809524
2023-12-14,삼성전자,005930,74100,74300,72500,73100,27567593,0.4120879120879121
2023-12-15,삼성전자,005930,73800,74000,73200,73300,15419815,0.27359781121751026
2023-12-18,삼성전자,005930,73300,73400,72800,72900,9690551,-0.5457025920873124
2023-12-19,삼성전자,005930,73000,73400,72800,73400,8907632,0.6858710562414266
2023-12-20,삼성전자,005930,74200,74900,73800,74800,16870156,1.9073569482288828
2023-12-21,삼성전자,005930,74600,75000,74300,75000,13478766,0.267379679144385
2023-12-22,삼성전자,005930,75800,76300,75400,75900,14515608,1.2
2023-12-26,삼성전자,005930,76100,76700,75700,76600,13164909,0.922266139657444
2023-12-27,삼성전자,005930,76700,78000,76500,78000,20651042,1.8276762402088773
2023-12-28,삼성전자,005930,77700,78500,77500,78500,17797536,0.641025641025641
2024-01-02,삼성전자,005930,78200,79800,78200,79600,17142847,1.4012738853503186
2024-01-03,삼성전자,005930,78500,78800,77000,77000,21753644,-3.2663316582914574
2024-01-04,삼성전자,005930,76100,77300,76100,76600,15324439,-0.5194805194805194
2024-01-05,삼성전자,005930,76700,77100,76400,76600,11304316,0.0
2024-01-08,삼성전자,005930,77000,77500,76400,76500,11088724,-0.13054830287206268
2024-01-09,삼성전자,005930,77400,77700,74300,74700,26019249,-2.3529411764705883
2024-01-10,삼성전자,005930,75000,75200,73200,73600,20259529,-1.4725568942436411
2024-01-11,삼성전자,005930,72900,73600,72700,73200,57691266,-0.5434782608695652
2024-01-12,삼성전자,005930,73000,74100,72800,73100,13038939,-0.1366120218579235
2024-01-15,삼성전자,005930,73200,74000,73200,73900,13212339,1.094391244870041
2024-01-16,삼성전자,005930,73500,73700,72500,72600,14760415,-1.7591339648173208
2024-01-17,삼성전자,005930,73100,73300,71000,71000,22683660,-2.203856749311295
2024-01-18,삼성전자,005930,71600,72000,70700,71700,17853397,0.9859154929577465
2024-01-19,삼성전자,005930,73500,74700,73000,74700,23363427,4.184100418410042
2024-01-22,삼성전자,005930,75900,76000,75000,75100,19673375,0.535475234270415
2024-01-23,삼성전자,005930,75700,75800,74300,75200,14786224,0.13315579227696406
2024-01-24,삼성전자,005930,75200,75200,73500,74000,12860661,-1.5957446808510638
2024-01-25,삼성전자,005930,74200,74800,73700,74100,11737747,0.13513513513513514
2024-01-26,삼성전자,005930,73700,74500,73300,73400,11160062,-0.9446693657219973
2024-01-29,삼성전자,005930,73800,75200,73500,74400,13976521,1.3623978201634876
